sheetname,new_sheetname,filename
web3_Final Energy by Fuels,web3_Final Energy by Fuels,tab1
web2_Renewables Electricity Pr,web2_Renewables Electricity Pr,tab2
web3_Final Energy by Fuels,web3_Final Energy by Fuels,tab3
web3_Final Energy to TRN by Su,web3_Final Energy to TRN by Su,tab3
web3_Final Energy to RES by Su,web3_Final Energy to RES by Su,tab3
web1_TPES,web1_TPES,tab1
web1_CO2-eq Emissions by Secto,web1_TPES,line
